ano;uf;acidentes;mortos;feridos;pessoas
2018;AL;416;436;40;476
2020;AL;342;363;62;425
2019;AP;1955;16;4197;4213
2025;BA;17615;259;20621;20880
2022;MG;257058;2004;482853;484857
2026;MG;23632;138;36563;36701
2019;RJ;21394;1938;26789;28727
2021;SC;172329;1119;284933;286052
2024;SC;162441;546;161888;162434
2020;SP;171045;4838;248267;253105
2022;MA;7059;1115;6513;7628
2019;PR;96026;1100;204277;205377
2019;SE;899;69;1687;1756
2022;DF;55521;287;106555;106842
2026;DF;1842;11;3904;3915
2023;PE;20597;1394;20879;22273
2025;ES;43110;1044;60920;61964
2019;PI;12763;573;8950;9523
2019;RN;6769;519;13071;13590
2018;SP;4868;5233;0;5233
2018;TO;5366;251;9931;10182
2020;TO;5378;208;10048;10256
2018;MT;4833;441;5781;6222
2020;MT;3777;399;4698;5097
2025;PB;2645;851;3456;4307
2022;AM;6;5;0;5
2018;GO;84689;1059;107133;108192
2020;GO;84189;1016;117174;118190
2019;PA;27408;1236;18150;19386
2025;PI;12842;404;20642;21046
2025;PR;117108;1138;256955;258093
2022;RO;18134;430;34419;34849
2023;SC;199687;696;198986;199682
2019;ES;34647;816;66617;67433
2025;AP;188;0;109;109
2022;CE;9846;664;19413;20077
2024;PE;13988;1602;13878;15480
2022;MS;22054;153;31833;31986
2025;RJ;22215;1789;20426;22215
2018;RS;1490;1672;1999;3671
2020;RS;1338;1464;1613;3077
2025;SE;1575;116;1261;1377
2019;BA;43543;3031;45665;48696
2026;CE;1153;41;2377;2418
2021;PE;8924;1261;8765;10026
2018;AC;4209;29;9144;9173
2020;AC;3744;69;7522;7591
2026;MS;1844;20;3639;3659
2019;PB;1855;631;1962;2593
2026;RO;1263;29;2481;2510
2022;RR;5724;162;11396;11558
2026;AC;1;0;0;0
2018;AM;2056;3;4260;4263
2020;AM;220;185;244;429
2018;CE;21931;1537;42722;44259
2018;MS;13324;266;25317;25583
2024;PR;107642;1125;236808;237933
2019;SC;136198;1076;228215;229291
2023;BA;55866;1416;56963;58379
2023;ES;45369;972;71878;72850
2023;PA;18063;274;34158;34432
2021;PI;9032;502;7142;7644
2021;PR;88261;1200;193092;194292
2020;RO;8562;563;15345;15908
2021;SE;510;31;473;504
2021;AP;1957;24;4157;4181
2022;GO;84271;732;121693;122425
2020;MS;20481;174;28469;28643
2024;RJ;16182;1033;12536;13569
2020;CE;11518;660;22561;23221
2025;PE;9339;1535;9061;10596
2022;RS;1527;1708;1940;3648
2024;SE;1463;106;1155;1261
2024;PI;11166;270;18250;18520
2021;RN;5643;495;9218;9713
2018;RO;10820;394;19613;20007
2022;AC;3775;47;7678;7725
2026;GO;8005;62;11608;11670
2023;PB;2433;737;3147;3884
2021;RJ;15812;1318;14453;15771
2018;RR;2804;132;6127;6259
2020;RR;2294;135;4747;4882
2022;AL;2568;642;4539;5181
2021;BA;41190;3503;43111;46614
2024;BA;49818;1762;48710;50472
2020;DF;43115;262;83200;83462
2018;MG;257969;2337;416861;419198
2020;MG;229084;1887;364028;365915
2019;PE;17027;1529;16998;18527
2025;SC;229180;1259;358974;360233
2022;SP;192436;5300;166803;172103
2024;ES;47190;968;66735;67703
2020;MA;760;759;0;759
2023;PI;8013;321;10571;10892
2023;PR;96558;1146;212599;213745
2023;SE;1372;83;921;1004
2023;AP;1;0;0;0
2023;RJ;16860;1163;15631;16794
2021;PA;30531;1287;49405;50692
2018;DF;8105;277;9514;9791
2021;ES;41825;164;44575;44739
2026;SP;13088;417;0;417
2022;MT;5333;907;4762;5669
2022;TO;3317;193;6211;6404
2018;MA;527;527;0;527
2026;MT;307;81;497;578
2021;PB;1920;631;2516;3147
2024;PB;2975;857;3921;4778
2024;PA;13732;105;27238;27343
2025;AC;3101;41;5526;5567
2019;AL;417;413;42;455
2021;AM;4152;130;6353;6483
2024;AM;273;196;0;196
2023;MG;281297;2017;478274;480291
2018;PR;86124;768;179371;180139
2020;PR;79600;1038;174521;175559
2018;RJ;21649;1939;27161;29100
2021;RO;8291;442;16886;17328
2019;SP;188536;5164;270841;276005
2023;MA;3867;405;3183;3588
2024;MS;23315;198;44215;44413
2020;PI;3977;13;2277;2290
2018;SE;1063;62;2067;2129
2020;SE;791;54;1275;1329
2020;AP;1766;19;3662;3681
2021;CE;9284;489;18458;18947
2024;CE;12350;557;24502;25059
2025;GO;105373;930;153207;154137
2021;MS;19845;165;30149;30314
2022;PE;10965;1202;11019;12221
2024;RO;17314;446;33708;34154
2023;DF;57400;251;111404;111655
2018;PI;15868;635;11071;11706
2024;RR;4104;83;4744;4827
2025;RS;1246;1359;1583;2942
2018;RN;7156;592;13700;14292
2020;RN;5784;523;10921;11444
2019;TO;5163;234;10162;10396
2019;MT;5431;392;6859;7251
2020;RJ;14012;1686;16512;18198
2021;RR;2373;136;4957;5093
2024;AC;4346;53;8302;8355
2023;AL;3569;617;7643;8260
2024;GO;108395;1072;156896;157968
2019;MG;274128;2432;444392;446824
2018;PE;19026;1666;19139;20805
